word,The Craft,Lords of Salem,total
conversation,1,0,1
control,1,0,1
contacts,1,0,1
connection,1,0,1
confirms,1,0,1
concentrating,1,0,1
commitment,1,0,1
color,1,0,1
coffee,1,0,1
clear,1,0,1
class,1,0,1
chunk,1,0,1
chip,1,0,1
chant,1,0,1
challenge,1,0,1
cast,1,0,1
cash,1,0,1
carry,1,0,1
careful,1,0,1
candles,1,0,1
calls,1,0,1
buy,1,0,1
burst,1,0,1
burp,1,0,1
built,1,0,1
bugs,1,0,1
bug,1,0,1
brush,1,0,1
brown,1,0,1
bro,1,0,1
brilliant,1,0,1
brief,1,0,1
breathing,1,0,1
breath,1,0,1
bravo,1,0,1
bothers,1,0,1
bonnies,1,0,1
bonjour,1,0,1
blind,1,0,1
bleached,1,0,1
bleach,1,0,1
blackbox,1,0,1
bitter,1,0,1
bitten,1,0,1
bitches,1,0,1
biology,1,0,1
binding,1,0,1
betrayed,1,0,1
bernard,1,0,1
benefits,1,0,1
belong,1,0,1
begging,1,0,1
bedroom,1,0,1
beauty,1,0,1
basic,1,0,1
bailey,1,0,1
bag,1,0,1
backs,1,0,1
available,1,0,1
authorities,1,0,1
attitude,1,0,1
assholes,1,0,1
asshole,1,0,1
assembly,1,0,1
arrival,1,0,1
armature,1,0,1
arm,1,0,1
area,1,0,1
anyways,1,0,1
anymore,1,0,1
answer,1,0,1
animals,1,0,1
angeles,1,0,1
anderson,1,0,1
ancient,1,0,1
almanac,1,0,1
allow,1,0,1
allover,1,0,1
alert,1,0,1
aid,1,0,1
ahead,1,0,1
ages,1,0,1
act,1,0,1
accidents,1,0,1
abused,1,0,1
ability,1,0,1
sarah,0,29,29
okay,0,21,21
nancy,0,21,21
chris,0,17,17
power,0,12,12
powers,0,10,10
manon,0,10,10
invoke,0,10,10
harm,0,10,10
thee,0,9,9
girls,0,9,9
watchtowers,0,8,8
three,0,8,8
magic,0,8,8
laura,0,8,8
honey,0,8,8
guardians,0,8,8
away,0,8,8
working,0,7,7
times,0,7,7
talking,0,7,7
pay,0,7,7
happened,0,7,7
bonnie,0,7,7
weird,0,6,6
pathetic,0,6,6
north,0,6,6
hit,0,6,6
fourth,0,6,6
dad,0,6,6
circle,0,6,6
bad,0,6,6
touch,0,5,5
spell,0,5,5
shut,0,5,5
rochelle,0,5,5
paranoid,0,5,5
money,0,5,5
made,0,5,5
leave,0,5,5
happen,0,5,5
finger,0,5,5
connie,0,5,5
cause,0,5,5
bitch,0,5,5
weak,0,4,4
water,0,4,4
wanted,0,4,4
tricky,0,4,4
supposed,0,4,4
school,0,4,4
scars,0,4,4
scared,0,4,4
san,0,4,4
run,0,4,4
red,0,4,4
practice,0,4,4
perfect,0,4,4
lights,0,4,4
friends,0,4,4
francisco,0,4,4
football,0,4,4
fire,0,4,4
feather,0,4,4
enter,0,4,4
board,0,4,4
bind,0,4,4
ass,0,4,4
white,0,3,3
west,0,3,3
tv,0,3,3
surprised,0,3,3
stiff,0,3,3
spells,0,3,3
south,0,3,3
room,0,3,3
relax,0,3,3
ray,0,3,3
nature,0,3,3
natural,0,3,3
looks,0,3,3
jealous,0,3,3
heavy,0,3,3
heart,0,3,3
heads,0,3,3
happening,0,3,3
gone,0,3,3
glamour,0,3,3
gave,0,3,3
flying,0,3,3
east,0,3,3
downs,0,3,3
corners,0,3,3
completely,0,3,3
butt,0,3,3
blonde,0,3,3
