word,Snow White and the Seven Dwarves,The Last WItch Hunter,total
doubly,1,0,1
doodlebug,1,0,1
dolls,1,0,1
distantly,1,0,1
disgustin,1,0,1
dip,1,0,1
desires,1,0,1
denied,1,0,1
demon,1,0,1
delicious,1,0,1
dearly,1,0,1
dapplins,1,0,1
dapple,1,0,1
dancing,1,0,1
dance,1,0,1
daffy,1,0,1
cups,1,0,1
cupboard,1,0,1
cry,1,0,1
crush,1,0,1
crooked,1,0,1
critters,1,0,1
crashing,1,0,1
crapple,1,0,1
covers,1,0,1
covered,1,0,1
count,1,0,1
couldnt,1,0,1
corns,1,0,1
cornets,1,0,1
cookin,1,0,1
complete,1,0,1
clothes,1,0,1
closing,1,0,1
clock,1,0,1
cloak,1,0,1
clicking,1,0,1
clearing,1,0,1
chop,1,0,1
choo,1,0,1
chirps,1,0,1
chimneys,1,0,1
child,1,0,1
cheerfully,1,0,1
chased,1,0,1
chase,1,0,1
charming,1,0,1
catch,1,0,1
carved,1,0,1
cart,1,0,1
cares,1,0,1
called,1,0,1
cackle,1,0,1
butterin,1,0,1
bright,1,0,1
brewin,1,0,1
breathing,1,0,1
box,1,0,1
blundering,1,0,1
bluff,1,0,1
bless,1,0,1
blast,1,0,1
beware,1,0,1
better,1,0,1
belong,1,0,1
believe,1,0,1
behold,1,0,1
begins,1,0,1
beginnin,1,0,1
begining,1,0,1
beg,1,0,1
bedtime,1,0,1
bedroom,1,0,1
bed,1,0,1
banging,1,0,1
bah,1,0,1
background,1,0,1
awfully,1,0,1
awful,1,0,1
attacking,1,0,1
attack,1,0,1
asleep,1,0,1
ashamed,1,0,1
arguing,1,0,1
apples,1,0,1
anybody,1,0,1
antidote,1,0,1
amen,1,0,1
alike,1,0,1
ails,1,0,1
aginem,1,0,1
age,1,0,1
afoot,1,0,1
admit,1,0,1
actin,1,0,1
aaah,1,0,1
aaaaaa,1,0,1
snow,0,87,87
white,0,86,86
ho,0,78,78
heigh,0,71,71
doc,0,57,57
dwarfs,0,54,54
grumpy,0,51,51
dig,0,38,38
happy,0,32,32
sneezy,0,30,30
singing,0,26,26
twittering,0,22,22
ya,0,21,21
song,0,21,21
laughing,0,21,21
cackling,0,19,19
bashful,0,18,18
whistling,0,16,16
la,0,14,14
continues,0,14,14
unison,0,13,13
hah,0,13,13
tsk,0,12,12
humming,0,12,12
door,0,12,12
sung,0,11,11
echoing,0,11,11
apple,0,11,11
ahh,0,11,11
tub,0,10,10
spoken,0,10,10
gasping,0,10,10
ee,0,10,10
bye,0,10,10
ay,0,10,10
wash,0,9,9
sleepy,0,9,9
creaking,0,9,9
chuckling,0,9,9
ch,0,9,9
various,0,8,8
princess,0,8,8
yodelling,0,7,7
wishing,0,7,7
sputtering,0,7,7
snoring,0,7,7
sing,0,7,7
shell,0,7,7
seven,0,7,7
prince,0,7,7
mirror,0,7,7
gosh,0,7,7
bite,0,7,7
sobbing,0,6,6
sleeping,0,6,6
sighing,0,6,6
huntsman,0,6,6
gotta,0,6,6
fairest,0,6,6
dopey,0,6,6
chirping,0,6,6
chattering,0,6,6
aint,0,6,6
whistle,0,5,5
tune,0,5,5
sniffing,0,5,5
smile,0,5,5
room,0,5,5
mighty,0,5,5
comfortable,0,5,5
buzzing,0,5,5
washed,0,4,4
taint,0,4,4
spring,0,4,4
soon,0,4,4
sneezing,0,4,4
sleep,0,4,4
shouting,0,4,4
shoes,0,4,4
ringing,0,4,4
nothin,0,4,4
majesty,0,4,4
lee,0,4,4
hum,0,4,4
hard,0,4,4
full,0,4,4
forever,0,4,4
clean,0,4,4
clattering,0,4,4
chooooo,0,4,4
castle,0,4,4
birds,0,4,4
beds,0,4,4
anew,0,4,4
words,0,3,3
wiles,0,3,3
wicked,0,3,3
whatll,0,3,3
wedding,0,3,3
warnin,0,3,3
wa,0,3,3
voice,0,3,3
upstairs,0,3,3
thy,0,3,3
taste,0,3,3
squirrel,0,3,3
squeaking,0,3,3
sloshing,0,3,3
silly,0,3,3
scrub,0,3,3
ring,0,3,3
recently,0,3,3
poor,0,3,3
pies,0,3,3
pie,0,3,3
note,0,3,3
nervous,0,3,3
