word,The Craft,Harry Potter and the Prisoner of Azkaban,total
connection,1,0,1
confirms,1,0,1
concentrating,1,0,1
company,1,0,1
commitment,1,0,1
color,1,0,1
coffee,1,0,1
city,1,0,1
chunk,1,0,1
christ,1,0,1
chip,1,0,1
child,1,0,1
check,1,0,1
chant,1,0,1
challenge,1,0,1
cash,1,0,1
carry,1,0,1
careful,1,0,1
candles,1,0,1
calls,1,0,1
buy,1,0,1
burst,1,0,1
burp,1,0,1
burn,1,0,1
built,1,0,1
bugs,1,0,1
bug,1,0,1
brown,1,0,1
bro,1,0,1
brief,1,0,1
breathing,1,0,1
breath,1,0,1
bravo,1,0,1
bothers,1,0,1
bonnies,1,0,1
bonjour,1,0,1
blind,1,0,1
bleached,1,0,1
bleach,1,0,1
blackbox,1,0,1
bitter,1,0,1
bitches,1,0,1
biology,1,0,1
binding,1,0,1
bet,1,0,1
bernard,1,0,1
benefits,1,0,1
belong,1,0,1
begging,1,0,1
bedroom,1,0,1
beaucoup,1,0,1
bathroom,1,0,1
basic,1,0,1
bailey,1,0,1
bag,1,0,1
backs,1,0,1
available,1,0,1
authorities,1,0,1
attitude,1,0,1
attention,1,0,1
assholes,1,0,1
asshole,1,0,1
assembly,1,0,1
arrival,1,0,1
armature,1,0,1
anyways,1,0,1
anymore,1,0,1
answer,1,0,1
animals,1,0,1
angeles,1,0,1
anderson,1,0,1
almanac,1,0,1
allover,1,0,1
alert,1,0,1
aid,1,0,1
ahead,1,0,1
ages,1,0,1
act,1,0,1
accidents,1,0,1
abused,1,0,1
ability,1,0,1
sarah,0,29,29
nancy,0,21,21
chris,0,17,17
shit,0,13,13
powers,0,10,10
manon,0,10,10
invoke,0,10,10
thee,0,9,9
hi,0,9,9
girls,0,9,9
watchtowers,0,8,8
laura,0,8,8
honey,0,8,8
hail,0,8,8
guardians,0,8,8
working,0,7,7
pay,0,7,7
bonnie,0,7,7
pathetic,0,6,6
north,0,6,6
hit,0,6,6
hate,0,6,6
fourth,0,6,6
circle,0,6,6
rochelle,0,5,5
pretty,0,5,5
paranoid,0,5,5
francis,0,5,5
connie,0,5,5
cause,0,5,5
air,0,5,5
water,0,4,4
tricky,0,4,4
sisters,0,4,4
scars,0,4,4
san,0,4,4
perfect,0,4,4
mom,0,4,4
lights,0,4,4
francisco,0,4,4
football,0,4,4
fire,0,4,4
feather,0,4,4
couch,0,4,4
bye,0,4,4
board,0,4,4
bind,0,4,4
ass,0,4,4
white,0,3,3
west,0,3,3
tv,0,3,3
surprised,0,3,3
stiff,0,3,3
spells,0,3,3
serpent,0,3,3
relax,0,3,3
ray,0,3,3
natural,0,3,3
jesus,0,3,3
jealous,0,3,3
hows,0,3,3
heavy,0,3,3
guy,0,3,3
glamour,0,3,3
exist,0,3,3
everybody,0,3,3
east,0,3,3
downs,0,3,3
cry,0,3,3
crazy,0,3,3
corners,0,3,3
car,0,3,3
butt,0,3,3
body,0,3,3
blonde,0,3,3
bill,0,3,3
bigger,0,3,3
balance,0,3,3
apartment,0,3,3
afraid,0,3,3
worked,0,2,2
witches,0,2,2
win,0,2,2
whyd,0,2,2
weirdos,0,2,2
warm,0,2,2
unto,0,2,2
uniform,0,2,2
undo,0,2,2
underneath,0,2,2
twenty,0,2,2
trust,0,2,2
throwing,0,2,2
takes,0,2,2
surprise,0,2,2
sucks,0,2,2
storm,0,2,2
started,0,2,2
special,0,2,2
slut,0,2,2
slit,0,2,2
size,0,2,2
salon,0,2,2
rush,0,2,2
rub,0,2,2
roof,0,2,2
rochelles,0,2,2
results,0,2,2
relaxed,0,2,2
reach,0,2,2
ran,0,2,2
procedure,0,2,2
policy,0,2,2
plane,0,2,2
phone,0,2,2
peace,0,2,2
party,0,2,2
noninvasive,0,2,2
needle,0,2,2
nah,0,2,2
mine,0,2,2
middle,0,2,2
loved,0,2,2
learn,0,2,2
laid,0,2,2
keeps,0,2,2
juke,0,2,2
jerk,0,2,2
jenny,0,2,2
