word,The Craft,Dark Shadows,total
dollars,1,0,1
doin,1,0,1
ditching,1,0,1
disgusting,1,0,1
disagreed,1,0,1
dicks,1,0,1
dick,1,0,1
diary,1,0,1
details,1,0,1
deserved,1,0,1
defenses,1,0,1
defeat,1,0,1
deaf,1,0,1
de,1,0,1
daytime,1,0,1
date,1,0,1
dangerous,1,0,1
damask,1,0,1
dads,1,0,1
cute,1,0,1
curtains,1,0,1
curtain,1,0,1
cruel,1,0,1
crashed,1,0,1
crash,1,0,1
craf,1,0,1
coward,1,0,1
cow,1,0,1
coven,1,0,1
correctly,1,0,1
cool,1,0,1
conversation,1,0,1
control,1,0,1
contacts,1,0,1
connection,1,0,1
confirms,1,0,1
concentrating,1,0,1
commitment,1,0,1
color,1,0,1
coffee,1,0,1
clean,1,0,1
chunk,1,0,1
christ,1,0,1
chip,1,0,1
chant,1,0,1
challenge,1,0,1
cast,1,0,1
cash,1,0,1
carry,1,0,1
careful,1,0,1
candles,1,0,1
calls,1,0,1
buy,1,0,1
burp,1,0,1
bugs,1,0,1
bug,1,0,1
brush,1,0,1
brown,1,0,1
bro,1,0,1
brief,1,0,1
breathing,1,0,1
breath,1,0,1
bravo,1,0,1
bothers,1,0,1
bonnies,1,0,1
bonjour,1,0,1
blind,1,0,1
bleached,1,0,1
bleach,1,0,1
blackbox,1,0,1
bitter,1,0,1
bitten,1,0,1
bitches,1,0,1
biology,1,0,1
binding,1,0,1
betrayed,1,0,1
bernard,1,0,1
benefits,1,0,1
beauty,1,0,1
beaucoup,1,0,1
bathroom,1,0,1
basic,1,0,1
bailey,1,0,1
bag,1,0,1
backs,1,0,1
available,1,0,1
authorities,1,0,1
attitude,1,0,1
attention,1,0,1
asshole,1,0,1
assembly,1,0,1
arrival,1,0,1
armature,1,0,1
arm,1,0,1
area,1,0,1
anyways,1,0,1
anybody,1,0,1
answer,1,0,1
animals,1,0,1
angeles,1,0,1
anderson,1,0,1
almanac,1,0,1
allover,1,0,1
alert,1,0,1
aid,1,0,1
ahead,1,0,1
ages,1,0,1
abused,1,0,1
ability,1,0,1
sarah,0,29,29
whats,0,24,24
nancy,0,21,21
guys,0,18,18
chris,0,17,17
head,0,12,12
powers,0,10,10
manon,0,10,10
invoke,0,10,10
thee,0,9,9
girls,0,9,9
watchtowers,0,8,8
three,0,8,8
honey,0,8,8
hail,0,8,8
guardians,0,8,8
pay,0,7,7
bonnie,0,7,7
trying,0,6,6
pathetic,0,6,6
north,0,6,6
fourth,0,6,6
circle,0,6,6
rochelle,0,5,5
paranoid,0,5,5
gotta,0,5,5
francis,0,5,5
finger,0,5,5
connie,0,5,5
cause,0,5,5
weak,0,4,4
tricky,0,4,4
thinking,0,4,4
supposed,0,4,4
sisters,0,4,4
scars,0,4,4
san,0,4,4
practice,0,4,4
move,0,4,4
lights,0,4,4
friends,0,4,4
francisco,0,4,4
forget,0,4,4
football,0,4,4
feather,0,4,4
enter,0,4,4
end,0,4,4
couch,0,4,4
bye,0,4,4
book,0,4,4
board,0,4,4
ask,0,4,4
white,0,3,3
west,0,3,3
tv,0,3,3
spirit,0,3,3
south,0,3,3
somebody,0,3,3
relax,0,3,3
ray,0,3,3
natural,0,3,3
jealous,0,3,3
hows,0,3,3
heavy,0,3,3
heads,0,3,3
hang,0,3,3
guy,0,3,3
glamour,0,3,3
funny,0,3,3
flying,0,3,3
exist,0,3,3
downs,0,3,3
cry,0,3,3
corners,0,3,3
completely,0,3,3
comes,0,3,3
close,0,3,3
car,0,3,3
butt,0,3,3
blonde,0,3,3
bigger,0,3,3
balance,0,3,3
apartment,0,3,3
youd,0,2,2
witches,0,2,2
whyd,0,2,2
weve,0,2,2
weirdos,0,2,2
ways,0,2,2
warm,0,2,2
